nuts,August Mean Temperature (Â°C) ensemble median - RCP8.5 - (2011 - 2040)
DE50,18.084375
DE60,18.087702
DE71,19.032648
DE72,17.94613
DE73,17.725763
DE80,18.333857
DE91,18.146631
BG41,20.638239
BG42,22.511866
CH01,14.484125
AT32,14.145502
AT33,12.681116
AT34,13.977625
BE10,18.568048
BE23,18.56341
BE24,18.566706
BE25,18.504267
BE31,18.320795
BE32,18.288446
BE33,17.519129
BE34,17.498163
BE35,17.844477
BG31,23.395136
BG32,23.525202
BG33,23.382898
BG34,23.750086
DE92,18.39004
DE93,18.371302
DE94,18.099024
CZ07,18.754541
CZ08,18.466303
AL01,22.406702
AL02,23.32818
AL03,23.604792
AT11,20.83877
AT12,19.349146
AT13,21.014643
AT21,15.95611
AT22,16.67248
AT31,17.783686
DK05,17.110193
BE21,18.65774
BE22,18.6047
ES43,26.60351
ES51,22.74679
ES52,25.029627
ES53,26.320032
ES61,26.442774
ES62,26.03448
ES63,23.460993
ES64,27.11001
CH02,16.254267
CH03,18.917658
CH04,18.614801
CH05,14.178583
CH06,15.243433
CH07,16.6094
CY00,28.623407
CZ01,19.510736
CZ02,18.937708
CZ03,17.956324
CZ04,17.779627
CZ05,18.180994
CZ06,19.455347
DE40,19.163202
EL53,22.640223
EL54,23.605463
EL61,25.15008
EL62,26.009699
EL63,25.303766
ES70,22.314508
ITC1,19.217737
ITC2,13.366053
DE11,18.777857
DE12,19.171412
DE13,18.81225
DE14,18.153498
DE21,17.95965
DE22,18.80044
DE23,18.33053
DE24,18.0534
DE25,18.780787
DE26,18.689936
DE27,17.40536
DE30,19.411676
EL42,26.021418
LV00,17.468073
ME00,20.573755
MK00,22.522455
MT00,26.848475
NL11,17.791437
NL12,17.893488
EL64,25.484644
EL65,26.168634
ES11,19.34524
ES12,18.33642
ES13,19.170923
ES21,20.00915
ES22,21.231928
ES23,20.532068
ES24,22.898981
ES30,25.000574
IE05,15.564966
IE06,15.589624
IS00,9.3345585
ITC3,22.382227
FI19,15.523584
FI1B,16.725916
FI1C,16.442194
DEA1,18.734034
DEA2,18.012384
DEA3,18.595942
DEA4,18.182001
DEA5,17.658594
DEB1,18.121515
DEB2,17.679743
DEB3,19.438105
DEC0,18.755823
DED2,18.678858
DED4,17.741022
DED5,19.385096
DEE0,18.89596
DEF0,17.801844
DEG0,18.016687
DK01,17.86706
DK02,17.904657
DK03,17.328852
DK04,17.053339
ES41,21.43783
ES42,25.595057
HU23,22.219843
HU31,21.814325
HU32,22.882776
HU33,22.797358
IE04,15.226496
EE00,17.216242
EL30,27.417658
EL41,25.907618
EL43,26.280695
EL51,24.968012
EL52,25.605066
FI20,17.284601
FR10,19.63537
FRB0,20.202875
FRC1,20.217218
FRC2,19.520197
FRD1,18.201197
FRD2,18.328333
FRE1,18.278955
FRE2,18.763178
FRF1,19.439234
NL13,17.829248
NL21,18.16421
NL22,18.388819
NL23,18.13714
NL31,18.230371
NL32,18.056849
ITG2,25.275568
ITH1,12.95199
ITH2,16.309412
FRI3,20.806787
FRJ1,21.485254
FRJ2,20.477655
FRK1,19.021967
FRK2,18.898554
FRL0,20.88766
FRM0,24.15304
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,27.065454
TR32,27.031336
TR33,24.492884
HR03,23.447016
HR02,22.451319
HU11,22.18072
HU12,22.103205
HU21,21.828913
HU22,21.764185
PT16,22.597956
PT17,22.0852
FRF2,19.269526
FRF3,19.019281
FRG0,19.668818
FRH0,18.094385
FRI1,21.582056
FRI2,19.676508
ITC4,21.106531
ITF1,22.49447
ITF2,23.451258
ITF3,24.27389
ITF4,26.334345
ITF5,24.770136
ITF6,25.143671
ITG1,26.209467
LT01,17.794
LT02,17.868464
LU00,17.629725
PL22,18.9042
PL41,19.173578
PL42,18.48852
PT18,24.808008
PT20,-273.15
PT30,-273.15
RO11,19.989893
RO12,18.650965
RO21,20.060572
RO22,23.391382
RO31,22.8753
RO32,24.146112
ITH3,21.65069
ITH4,20.464441
ITH5,24.00564
ITI1,23.84759
ITI2,23.150751
ITI3,23.80456
ITI4,23.690454
LI00,15.31048
FI1D,13.778345
TR82,22.009546
TR83,22.404749
TR90,19.668879
TRA1,19.564295
TRA2,17.361383
PL43,19.414606
PL51,18.725763
PL52,19.332788
PL61,18.674341
PL62,18.238062
PL63,18.132654
PL71,19.221796
PL72,19.306696
PL81,19.22729
PL82,19.011194
PL84,18.407618
PL91,19.041315
PL92,18.875483
PT11,21.389765
PT15,23.672083
TRB1,25.212915
TRB2,23.361628
TRC1,29.30639
RS12,23.376856
RS21,21.373835
RS22,22.001581
SE11,17.253565
SE12,16.587366
NL33,18.31936
NL34,18.579493
NL41,18.62588
NL42,18.669672
PL21,18.379663
UKM6,13.827448
TR22,25.155695
TRC2,31.382593
TRC3,31.498957
UKC1,15.40658
UKC2,15.185816
UKD1,14.992975
UKD3,15.763361
UKD4,15.657099
UKD6,16.277674
UKD7,16.498835
UKE1,16.72198
UKE2,15.632807
UKE3,16.472467
RO41,22.619837
RO42,21.161371
RS11,23.614618
TR41,24.040644
TR42,22.887812
TR51,24.301844
TR52,24.517939
TR61,25.066828
TR62,25.758692
TR63,26.28448
TR71,24.574793
TR72,21.907648
TR81,22.064325
UKK1,17.09884
UKK2,17.081385
UKK3,16.891138
UKK4,16.666925
UKL1,15.947321
UKL2,15.808954
UKM5,14.104731
UKM7,14.150873
UKM8,14.726038
UKM9,14.762384
UKN0,15.066248
SE21,16.768518
SE22,17.052546
SE23,16.553461
SE31,15.056025
SE32,13.339624
SE33,12.532709
SI03,20.471277
SI04,20.23855
SK01,21.433191
SK02,20.64245
SK03,18.240808
SK04,18.966272
TR10,25.316675
TR21,25.53689
UKE4,15.758234
UKF1,16.5357
UKF2,17.203089
UKF3,17.286768
UKG1,16.79925
UKG2,16.183283
UKG3,16.87008
UKH1,17.583551
UKH2,17.608301
UKH3,17.887781
UKI3,17.840113
UKI4,17.840113
UKI5,17.804499
UKI6,17.755304
UKI7,17.657618
UKJ1,17.287653
UKJ2,17.633173
UKJ3,17.457727
UKJ4,17.954523
NO09,13.986139
NO0A,12.737024
NO0B,6.4640136
HR05,22.569727
HR06,22.169214
NO02,12.04986
NO06,12.741358
NO07,11.530298
NO08,13.949457
