nuts,November Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.8096626609563827
DE60,0.8268312027057012
DE71,0.7792160873611768
DE72,0.8393272409836451
DE73,0.7341958730171124
DE80,0.7419731870293618
DE91,0.8661653370906909
BG41,0.6407812438905239
BG42,0.5176831762616833
CH01,0.778169450784723
AT32,1.0396793097257615
AT33,0.9602669145291051
AT34,0.9290935767193635
BE10,0.6333333338300388
BE23,0.6306979343295097
BE24,0.6000297995905082
BE25,0.5973374538123608
BE31,0.67920823097229
BE32,0.7007597498595715
BE33,1.0688356851538023
BE34,1.0740895569324493
BE35,0.9898396177838246
BG31,0.605140338341395
BG32,0.5801491815596819
BG33,0.5608648447940747
BG34,0.47744602933526037
DE92,0.8592926209171613
DE93,0.7963744349777698
DE94,0.9170602120459079
CZ07,0.8399890678624312
CZ08,0.8114912693699201
AL01,0.8788278543700775
AL02,0.7629908009121815
AL03,0.8872031619151434
AT11,0.6270984296997388
AT12,0.6470680950209499
AT13,0.6998377472162247
AT21,0.7011426205436389
AT22,0.7676143394162257
AT31,0.7706400875002146
DK05,0.8292779394735893
BE21,0.6495921842753887
BE22,0.7223963213463624
ES43,0.47051226602246365
ES51,0.5507758660862844
ES52,0.3532324523665011
ES53,0.48133137337863446
ES61,0.4247033491420249
ES62,0.36368733464429776
ES63,0.689146148165067
ES64,0.23333333333333334
CH02,0.8884997896850109
CH03,0.8796901245911916
CH04,0.8557553763190905
CH05,0.8147163994610309
CH06,0.8117488220334053
CH07,0.5451397277414799
CY00,0.35045408407847084
CZ01,0.8065065652132034
CZ02,0.7671591103076935
CZ03,0.6683477756256858
CZ04,0.7734766406938434
CZ05,0.797767850322028
CZ06,0.7421292095134656
DE40,0.6332619447261095
EL53,0.6867468815296889
EL54,0.8003689290334781
EL61,0.6647623981038729
EL62,0.901473076765736
EL63,0.790909421692292
ES70,0.191686749458313
ITC1,0.47374811085561913
ITC2,0.6573922435442606
DE11,0.8408359930540125
DE12,0.8455557306607564
DE13,0.8571090242515008
DE14,0.7916682526469231
DE21,0.84682860635221
DE22,0.7813822276269397
DE23,0.7676973205680648
DE24,0.7518975980579853
DE25,0.7647810990611712
DE26,0.7737471625208855
DE27,0.8822592912241817
DE30,0.5746211811900139
EL42,0.46818842807163796
LV00,0.833797071625789
ME00,0.8990989434222381
MK00,0.6444390007605155
MT00,0.5082150002320608
NL11,0.9510513166586558
NL12,1.0774920952816804
EL64,0.5393300374348958
EL65,0.5778860924144585
ES11,0.7800948788722356
ES12,0.8927057807023326
ES13,0.9412949475149314
ES21,0.8925230514258147
ES22,0.6362472367783387
ES23,0.668303539728125
ES24,0.4689758110170563
ES30,0.537664798895518
IE05,0.7554960710927844
IE06,0.7134338282048702
IS00,1.0513440122207005
ITC3,0.5321073491126299
FI19,0.7373236822585265
FI1B,0.9936307227859894
FI1C,0.9392881174106151
DEA1,0.7847261134535074
DEA2,0.9424640769759814
DEA3,0.85618220915397
DEA4,0.8935679679115613
DEA5,0.9976122707128525
DEB1,0.8412127155810595
DEB2,0.8808552895983061
DEB3,0.705850018064181
DEC0,0.7202819943428039
DED2,0.8163114736477534
DED4,0.7296423328419527
DED5,0.7936203838636477
DEE0,0.778063380283614
DEF0,0.8452011985083421
DEG0,0.7663463711738586
DK01,0.8298958087960879
DK02,0.7645683428893487
DK03,0.775208209703366
DK04,0.7889919642359018
ES41,0.6079170890462895
ES42,0.49874590104445815
HU23,0.6868702697878083
HU31,0.679582771162192
HU32,0.6406657971441746
HU33,0.594700766975681
IE04,1.0339512715737025
EE00,0.8460294269025326
EL30,0.413989474500219
EL41,0.5474273477991421
EL43,0.44214699404935043
EL51,0.5000755678862333
EL52,0.5827936428288619
FI20,1.0808370899409057
FR10,0.7626583899681767
FRB0,0.8866250096509855
FRC1,0.9426201454984645
FRC2,0.8333378672599793
FRD1,0.8364590086042881
FRD2,0.7985127818460266
FRE1,0.7221533490344882
FRE2,0.7737878363579511
FRF1,0.7926744858423869
NL13,0.849029382566611
NL21,0.8112329582373301
NL22,0.6619101239989201
NL23,0.9712846065560977
NL31,0.795634651184082
NL32,1.1520904157310725
ITG2,0.6833079466596246
ITH1,0.7208219436307748
ITH2,0.6137315581242243
FRI3,0.7316951313676934
FRJ1,0.6785678925613562
FRJ2,0.7939318774268032
FRK1,0.8861442052138349
FRK2,0.7053072660540541
FRL0,0.47973566204309465
FRM0,0.6463392545779546
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.5959013679375251
TR32,0.5214128574977318
TR33,0.5124991197759906
HR03,0.9127391497294108
HR02,0.8324560181548198
HU11,0.7416469166676204
HU12,0.6838248091439406
HU21,0.7757264894743761
HU22,0.784891028702259
PT16,0.6002903568558395
PT17,0.5637808963656425
FRF2,0.8685970734804869
FRF3,0.7316542036831379
FRG0,0.7244200017303228
FRH0,0.7295530351499716
FRI1,0.8065275025864442
FRI2,0.8704951385656993
ITC4,0.5499128516763448
ITF1,0.6192893282199899
ITF2,0.6646002096434435
ITF3,0.9019459325820207
ITF4,0.6149946423868339
ITF5,0.6411753609776497
ITF6,0.8130570578699311
ITG1,0.6657754932530224
LT01,0.9705526262521744
LT02,0.8778200896146396
LU00,0.8870707487066587
PL22,0.8211862393965323
PL41,0.6527689900559683
PL42,0.8003452748060227
PT18,0.47718843867381416
PT20,0.0
PT30,0.0
RO11,0.7821007154881954
RO12,0.6562952231615782
RO21,0.5865364652127028
RO22,0.4639480074557165
RO31,0.4755935912951827
RO32,0.44374798039595287
ITH3,0.7104645478849609
ITH4,0.8139359136422475
ITH5,0.7132299768428008
ITI1,0.8134322154956559
ITI2,0.7925161513189475
ITI3,0.7068504637107254
ITI4,0.8480860056976477
LI00,0.951135762532552
FI1D,0.7709859671692053
TR82,0.7139089449619254
TR83,0.5937381856143474
TR90,0.8097977471848329
TRA1,0.6061583824455739
TRA2,0.6499362190564474
PL43,0.5712540889779727
PL51,0.7232491038739681
PL52,0.732902774401009
PL61,0.6424130017558733
PL62,0.7354574397206306
PL63,0.8374019591758649
PL71,0.7270366740723451
PL72,0.7617911696434021
PL81,0.8448515174910426
PL82,0.9221523683518171
PL84,0.7700663641095161
PL91,0.695667135839661
PL92,0.6743050838510195
PT11,0.6004593962803483
PT15,0.5051210850477219
TRB1,0.515822623235484
TRB2,0.5943461686372757
TRC1,0.38910033435871205
RS12,0.6322040832911928
RS21,0.7732379855588078
RS22,0.6700914487242698
SE11,0.8670609175538023
SE12,0.8076424531638622
NL33,0.7974579672018687
NL34,0.724718605230252
NL41,0.7317881725728512
NL42,0.7979498267173767
PL21,0.9408972021192312
UKM6,1.2067118167877198
TR22,0.5866230777154366
TRC2,0.4840797529866298
TRC3,0.5287245646119118
UKC1,0.6911566957831383
UKC2,0.7168544846276442
UKD1,0.8294631556918224
UKD3,0.8429398978749911
UKD4,0.744193593909343
UKD6,0.7487345884243647
UKD7,0.7438993769387404
UKE1,0.605844517548879
UKE2,0.6612690389156342
UKE3,0.5364351297418276
RO41,0.5928418437639872
RO42,0.6785376372436682
RS11,0.6536046785612901
TR41,0.6470197029411793
TR42,0.7883036162704229
TR51,0.5072489904860655
TR52,0.42976612417648236
TR61,0.47959997300058604
TR62,0.4946711889157693
TR63,0.4348145823304852
TR71,0.4879439648240805
TR72,0.5856885177704195
TR81,0.9080834118028481
UKK1,0.5814934724320968
UKK2,0.7131117609639962
UKK3,0.8237687911838293
UKK4,0.8375214678545793
UKL1,0.7728016592562199
UKL2,0.6511876540879409
UKM5,1.0578775768478712
UKM7,0.9126958480104804
UKM8,1.1073755765954654
UKM9,0.9996569077173869
UKN0,0.928137152766188
SE21,0.8633425323913495
SE22,0.8595067157099644
SE23,0.8027616254985332
SE31,0.7750097165505091
SE32,0.7516747335592906
SE33,0.7851721567412218
SI03,0.7385597129662832
SI04,0.7588344732920329
SK01,0.6997027782102426
SK02,0.8746435133740306
SK03,0.8579053615530332
SK04,0.7936811000108719
TR10,0.7129905725518862
TR21,0.5523919122293591
UKE4,0.6361869459350904
UKF1,0.5269543331116437
UKF2,0.4316389275093873
UKF3,0.6030523780733347
UKG1,0.522035234918197
UKG2,0.7019569995502631
UKG3,0.6608903308709463
UKH1,0.5345598492771387
UKH2,0.36703726996978125
UKH3,0.6440112546086312
UKI3,0.6166666666666667
UKI4,0.6166666666666667
UKI5,0.5669603774944941
UKI6,0.6722677355011304
UKI7,0.5665443340937296
UKJ1,0.41000771125157676
UKJ2,0.6837942181775968
UKJ3,0.7632242223868767
UKJ4,0.7642046837757032
NO09,0.9756366898616154
NO0A,1.1388070223852993
NO0B,1.17039004166921
HR05,0.8056345919768015
HR06,0.8436847244699796
NO02,0.9546679105609656
NO06,0.972437637920181
NO07,0.8916981558005015
NO08,0.894246177126964
