nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG423,2000,359.50525
BG424,2000,
BG425,2000,
CH011,2000,587.91693
CH012,2000,587.91693
CH013,2000,
CH021,2000,454.27527
CH022,2000,
CH023,2000,
CH024,2000,
CH025,2000,
CH031,2000,
CH032,2000,
CH033,2000,
CH040,2000,
CH051,2000,525.5122
CH052,2000,
CH053,2000,
CH054,2000,
CH055,2000,532.8877
CH056,2000,636.68726
CH057,2000,
CH061,2000,
CH062,2000,525.5122
AL013,2000,601.5759
AL015,2000,
AL014,2000,
AL011,2000,468.0153
AL012,2000,
AL021,2000,
AL022,2000,
AL034,2000,516.1263
AL031,2000,
AL032,2000,
AL035,2000,
AL033,2000,
AT111,2000,
AT112,2000,
AT113,2000,
AT121,2000,
AT122,2000,
AT123,2000,
AT124,2000,
AT125,2000,
AT126,2000,
AT127,2000,
AT130,2000,
AT211,2000,
AT212,2000,645.6961
AT213,2000,
AT221,2000,
AT222,2000,669.9998
AT223,2000,
AT224,2000,
AT225,2000,
AT226,2000,424.03644
AT311,2000,
AT312,2000,
AT313,2000,
AT314,2000,
AT315,2000,669.9998
AT321,2000,645.6961
AT322,2000,669.9998
AT323,2000,
AT331,2000,634.6147
AT332,2000,286.36905
AT333,2000,331.9044
AT334,2000,634.6147
AT335,2000,663.2948
AT341,2000,636.68726
AT342,2000,
BE100,2000,
BE211,2000,
BE212,2000,
BE213,2000,
BE224,2000,
BE225,2000,
BE223,2000,
BE231,2000,
BE232,2000,
BE233,2000,
BE234,2000,
BE235,2000,
BE236,2000,
BE241,2000,
BE242,2000,
BE251,2000,
BE252,2000,
BE253,2000,
BE254,2000,
BE255,2000,
BE256,2000,
BE257,2000,
BE258,2000,
BE310,2000,
BE32A,2000,
BE32B,2000,
BE323,2000,
BE328,2000,
BE32C,2000,
BE32D,2000,
BE331,2000,
BE332,2000,
BE334,2000,
BE335,2000,
BE336,2000,
BE341,2000,
BE342,2000,
BE343,2000,
BE344,2000,
BE345,2000,
BE351,2000,
BE352,2000,
BE353,2000,
BG311,2000,
BG312,2000,
BG313,2000,
BG314,2000,
BG315,2000,
BG321,2000,
BG322,2000,
BG323,2000,
BG324,2000,
BG325,2000,
BG331,2000,
BG332,2000,
BG333,2000,
BG334,2000,
BG341,2000,
BG342,2000,
BG343,2000,
BG344,2000,
BG411,2000,
BG412,2000,359.50525
BG413,2000,359.50525
BG414,2000,
BG415,2000,301.91104
BG421,2000,
BG422,2000,
DE736,2000,
DE737,2000,
DE803,2000,
DE804,2000,
DE80J,2000,
DE80K,2000,
DE80L,2000,
DE80M,2000,
DE80N,2000,
DE80O,2000,
DE911,2000,
DE912,2000,
DE913,2000,
DE914,2000,
DE916,2000,
DE917,2000,
DE918,2000,
DE91A,2000,
DE91B,2000,
DE91C,2000,
DE922,2000,
DE923,2000,
DE925,2000,
DE926,2000,
DE927,2000,
DE928,2000,
CH063,2000,525.5122
CH064,2000,911.2923
CH065,2000,911.2923
CH066,2000,
DE40B,2000,
DE40C,2000,
DE40D,2000,
DE40E,2000,
DE40F,2000,
DE40G,2000,
DE40H,2000,
DE40I,2000,
DE501,2000,
DE502,2000,
DE600,2000,
DE711,2000,
DE712,2000,
DE713,2000,
DE714,2000,
DE715,2000,
DE716,2000,
DE717,2000,
DE718,2000,
DE719,2000,
DE71A,2000,
DE71B,2000,
DE71C,2000,
DE71D,2000,
DE71E,2000,
DE721,2000,
DE722,2000,
DE723,2000,
DE724,2000,
DE725,2000,
DE731,2000,
DE732,2000,
DE929,2000,
DE931,2000,
DE11A,2000,
DE11B,2000,
DE11C,2000,
DE11D,2000,
DE121,2000,
DE122,2000,
DE123,2000,
DE124,2000,
DE125,2000,
DE126,2000,
DE127,2000,
DE128,2000,
DE129,2000,
DE12A,2000,
DE12B,2000,
DE12C,2000,
DE131,2000,
DE132,2000,
DE133,2000,
DE134,2000,
DE135,2000,
DE136,2000,
DE137,2000,
DE138,2000,
DE139,2000,
DE13A,2000,
DE141,2000,
DE142,2000,
DE143,2000,
DE144,2000,
DE145,2000,
DE146,2000,
DE147,2000,
DE148,2000,
DE149,2000,
DE211,2000,
DE212,2000,
DE213,2000,
DE214,2000,
DE215,2000,
DE216,2000,
DE217,2000,
DE218,2000,
DE219,2000,
DE21A,2000,
DE21B,2000,
DE21C,2000,
DE21D,2000,
DE21E,2000,
DE21F,2000,
DE21G,2000,
DE21H,2000,
DE21I,2000,
DE21J,2000,
DE21K,2000,
DE21L,2000,
DE21M,2000,
DE21N,2000,
DE221,2000,
DE222,2000,
DE223,2000,
DE224,2000,
DE225,2000,
DE226,2000,
DE227,2000,
DE228,2000,
DE229,2000,
DE22A,2000,
DE22B,2000,
DE22C,2000,
DE231,2000,
DE232,2000,
DE233,2000,
CH070,2000,449.46017
CY000,2000,
CZ010,2000,
CZ020,2000,
CZ031,2000,
CZ032,2000,
CZ041,2000,
CZ042,2000,
CZ051,2000,
CZ052,2000,
CZ053,2000,
CZ063,2000,
CZ064,2000,
CZ071,2000,
CZ072,2000,
CZ080,2000,
DE111,2000,
DE112,2000,
DE113,2000,
DE114,2000,
DE115,2000,
DE116,2000,
DE117,2000,
DE118,2000,
DE119,2000,
DE264,2000,
DE265,2000,
DE266,2000,
DE267,2000,
DE268,2000,
DE269,2000,
DE26A,2000,
DE26B,2000,
DE26C,2000,
DE271,2000,
DE272,2000,
DE273,2000,
DE274,2000,
DE275,2000,
DE276,2000,
DE277,2000,
DE278,2000,
DE279,2000,
DE27A,2000,
DE27B,2000,
DE27C,2000,
DE27D,2000,
DE27E,2000,
DE300,2000,
DE401,2000,
DE402,2000,
DE403,2000,
DE404,2000,
DE405,2000,
DE406,2000,
DE407,2000,
DE408,2000,
DE409,2000,
DE40A,2000,
DE234,2000,
DE235,2000,
DE236,2000,
DE237,2000,
DE238,2000,
DE239,2000,
DE23A,2000,
DE241,2000,
DE242,2000,
DE243,2000,
DE244,2000,
DE245,2000,
DE246,2000,
DE247,2000,
DE248,2000,
DE249,2000,
DE24A,2000,
DE24B,2000,
DE24C,2000,
DE24D,2000,
DE251,2000,
DE252,2000,
DE253,2000,
DE254,2000,
DE255,2000,
DE256,2000,
DE257,2000,
DE258,2000,
DE259,2000,
DE25A,2000,
DE25B,2000,
DE25C,2000,
DE261,2000,
DE262,2000,
DE263,2000,
DE932,2000,
DE933,2000,
DE934,2000,
DE935,2000,
DE936,2000,
DE937,2000,
DE938,2000,
DE939,2000,
DE93A,2000,
DE93B,2000,
DE941,2000,
DE942,2000,
DE943,2000,
DE944,2000,
DE945,2000,
DE946,2000,
DE947,2000,
DE948,2000,
DE949,2000,
DE94A,2000,
DE94B,2000,
DE94C,2000,
DE94D,2000,
DE94E,2000,
DE94F,2000,
DE94G,2000,
DE94H,2000,
DEA11,2000,
DEA12,2000,
DEA13,2000,
DEA14,2000,
DE733,2000,
DE734,2000,
DE735,2000,
DEA53,2000,
DEA54,2000,
DEA55,2000,
DEA56,2000,
DEA57,2000,
DEA58,2000,
DEA59,2000,
DEA5A,2000,
DEA5B,2000,
DEA5C,2000,
DEB11,2000,
DEB12,2000,
DEB13,2000,
DEB14,2000,
DEB15,2000,
DEB17,2000,
DEB18,2000,
DEB1A,2000,
DEB1B,2000,
DEB1C,2000,
DEB1D,2000,
DEB21,2000,
DEB22,2000,
DEB23,2000,
DEB24,2000,
DEB25,2000,
DEB31,2000,
DEB32,2000,
DEB33,2000,
DEB34,2000,
DEB35,2000,
DEB36,2000,
DEB37,2000,
DEB38,2000,
DEB39,2000,
DEB3A,2000,
DEB3B,2000,
DEB3C,2000,
DEB3D,2000,
DEB3E,2000,
DEB3F,2000,
DEB3G,2000,
DEB3H,2000,
DEB3I,2000,
DEB3J,2000,
DEB3K,2000,
DEC01,2000,
DEC02,2000,
DEC03,2000,
DEC04,2000,
DEC05,2000,
DEC06,2000,
DED21,2000,
DED2C,2000,
DED2D,2000,
DED2E,2000,
DED2F,2000,
DED41,2000,
DED42,2000,
DED43,2000,
DED44,2000,
DED45,2000,
DED51,2000,
DED52,2000,
DED53,2000,
DEE01,2000,
DEE02,2000,
DEE03,2000,
DEE04,2000,
DEE05,2000,
DEE06,2000,
DEE07,2000,
DEE08,2000,
DEG0E,2000,
DEG0F,2000,
DEG0G,2000,
DEG0H,2000,
DEG0I,2000,
DEG0J,2000,
DEG0K,2000,
DEG0L,2000,
DEG0M,2000,
DEG0N,2000,
DEG0P,2000,
DK011,2000,
DK012,2000,
DK013,2000,
DK014,2000,
DK021,2000,
DK022,2000,
DK031,2000,
DK032,2000,
DK041,2000,
DK042,2000,
DK050,2000,
EE001,2000,
EE004,2000,
EE009,2000,
EE00A,2000,
EE008,2000,
EL301,2000,
EL302,2000,
EL303,2000,
EL304,2000,
EL305,2000,
EL306,2000,
EL307,2000,
EL411,2000,
EL412,2000,
EL413,2000,
EL421,2000,
EL422,2000,
EL431,2000,
EL432,2000,
EL433,2000,
EL434,2000,
EL511,2000,
EL512,2000,
EL513,2000,
EL514,2000,
EL515,2000,
EL521,2000,
EL522,2000,
EL523,2000,
DEA15,2000,
DEE09,2000,
DEE0A,2000,
DEE0B,2000,
DEE0C,2000,
DEE0D,2000,
DEE0E,2000,
DEF01,2000,
DEF02,2000,
DEF03,2000,
DEF04,2000,
DEF05,2000,
DEF06,2000,
DEF07,2000,
DEF08,2000,
DEF09,2000,
DEF0A,2000,
DEF0B,2000,
DEF0C,2000,
DEF0D,2000,
DEF0E,2000,
DEF0F,2000,
DEG01,2000,
DEG02,2000,
DEG03,2000,
DEG04,2000,
DEG05,2000,
DEG06,2000,
DEG07,2000,
DEG09,2000,
DEG0A,2000,
DEG0B,2000,
DEG0C,2000,
DEG0D,2000,
DEA16,2000,
DEA17,2000,
DEA18,2000,
DEA19,2000,
DEA1A,2000,
DEA1B,2000,
DEA1C,2000,
DEA1D,2000,
DEA1E,2000,
DEA1F,2000,
DEA22,2000,
DEA23,2000,
DEA24,2000,
DEA26,2000,
DEA27,2000,
DEA28,2000,
DEA29,2000,
DEA2A,2000,
DEA2B,2000,
DEA2C,2000,
DEA2D,2000,
DEA31,2000,
DEA32,2000,
DEA33,2000,
DEA34,2000,
DEA35,2000,
DEA36,2000,
DEA37,2000,
DEA38,2000,
DEA41,2000,
DEA42,2000,
DEA43,2000,
DEA44,2000,
DEA45,2000,
DEA46,2000,
DEA47,2000,
DEA51,2000,
DEA52,2000,
FI1C4,2000,
FI1C5,2000,
FI1D1,2000,
FI1D2,2000,
FI1D3,2000,
FI1D5,2000,
FI1D7,2000,
FI1D8,2000,
FI1D9,2000,
FI200,2000,
FR101,2000,
EL524,2000,
FI193,2000,
FI194,2000,
FI195,2000,
FI196,2000,
FI197,2000,
FI1B1,2000,
FI1C1,2000,
FI1C2,2000,
FI1C3,2000,
EL642,2000,
EL643,2000,
EL644,2000,
EL645,2000,
EL651,2000,
EL652,2000,
EL653,2000,
ES111,2000,
ES112,2000,
ES113,2000,
ES114,2000,
ES120,2000,
ES130,2000,
ES211,2000,
ES212,2000,
ES213,2000,
ES220,2000,
ES230,2000,
ES241,2000,314.2801
ES242,2000,
ES243,2000,
ES300,2000,
ES411,2000,
ES412,2000,
ES413,2000,
ES414,2000,
ES415,2000,
ES416,2000,
ES417,2000,
ES418,2000,
ES419,2000,
EL525,2000,561.99994
EL526,2000,
EL527,2000,
EL531,2000,
EL532,2000,516.1263
EL533,2000,
EL541,2000,
EL542,2000,
EL543,2000,516.1263
EL611,2000,
EL612,2000,561.99994
EL613,2000,
EL621,2000,
EL622,2000,
EL623,2000,
EL624,2000,
EL631,2000,
EL632,2000,
EL633,2000,
EL641,2000,
ES531,2000,
ES532,2000,
ES533,2000,
ES611,2000,
ES612,2000,
ES613,2000,
ES614,2000,131.20345
ES615,2000,
ES616,2000,
ES617,2000,
ES618,2000,
ES620,2000,
ES630,2000,
ES640,2000,
ES703,2000,
ES704,2000,
ES705,2000,
ES706,2000,
ES707,2000,
ES708,2000,
ES709,2000,
HU321,2000,
HU322,2000,
ES421,2000,
ES422,2000,
ES423,2000,
ES424,2000,
ES425,2000,
ES431,2000,
ES432,2000,
ES511,2000,
ES512,2000,152.15114
ES513,2000,303.059
ES514,2000,
ES521,2000,
ES522,2000,
ES523,2000,
HR022,2000,
FR102,2000,
FR103,2000,
FR104,2000,
FR105,2000,
FR106,2000,
FR107,2000,
FR108,2000,
FRB01,2000,
FRB02,2000,
FRB03,2000,
FRB04,2000,
FRB05,2000,
FRB06,2000,
FRC11,2000,
FRC12,2000,
FRC13,2000,
FRC14,2000,
FRC21,2000,
FRC22,2000,
FRC23,2000,
FRC24,2000,
FRD11,2000,
FRG02,2000,
FRG03,2000,
FRG04,2000,
FRG05,2000,
FRH01,2000,
FRH02,2000,
FRH03,2000,
FRH04,2000,
FRI11,2000,
FRI12,2000,
FRI13,2000,
FRI14,2000,
FRI15,2000,427.08722
FRI21,2000,
FRI22,2000,
FRI23,2000,
FRI31,2000,
FRI32,2000,
FRI33,2000,
FRI34,2000,
FRJ11,2000,
FRJ12,2000,
FRJ13,2000,
FRJ14,2000,
FRJ15,2000,152.15114
FRJ21,2000,332.93445
FRJ22,2000,
FRJ23,2000,685.9945
FRJ24,2000,
FRJ25,2000,
FRJ26,2000,517.8866
FRJ27,2000,
FRJ28,2000,
FRK11,2000,
FRK12,2000,
FRK13,2000,
FRY30,2000,
FRY40,2000,
FRY50,2000,
HR031,2000,
HR032,2000,
HR033,2000,
HR034,2000,
HR035,2000,
HR036,2000,
HR037,2000,
HR050,2000,
HR065,2000,
HR064,2000,
HR062,2000,
HR063,2000,
HR061,2000,
HR021,2000,
HR023,2000,
HR024,2000,
HR025,2000,
HR026,2000,
HR027,2000,
HR028,2000,
HU110,2000,
HU120,2000,
HU211,2000,
HU212,2000,
HU213,2000,
HU221,2000,
HU222,2000,
HU223,2000,
HU231,2000,
HU232,2000,
HU233,2000,
HU311,2000,
HU312,2000,
HU313,2000,
LT025,2000,
LT026,2000,
HU323,2000,
HU331,2000,
HU332,2000,
HU333,2000,
IE041,2000,
IE042,2000,
IE051,2000,
IE052,2000,
IE053,2000,
IE061,2000,
IE062,2000,
IE063,2000,
IS001,2000,
FRD12,2000,
FRD13,2000,
FRD21,2000,
ITF65,2000,
FRK14,2000,
FRK21,2000,
FRK22,2000,
FRK23,2000,
FRK24,2000,592.60516
FRK25,2000,
FRK26,2000,
FRK27,2000,619.9756
FRK28,2000,690.14685
FRL01,2000,237.96782
FRL02,2000,177.01762
FRL03,2000,585.868
FRL04,2000,
FRL05,2000,
FRL06,2000,
FRM01,2000,
FRM02,2000,
FRY10,2000,
FRY20,2000,
FRD22,2000,
FRE11,2000,
FRE12,2000,
FRE21,2000,
FRE22,2000,
FRE23,2000,
FRF11,2000,
FRF12,2000,
FRF21,2000,
FRF22,2000,
FRF23,2000,
FRF24,2000,
FRF31,2000,
FRF32,2000,
FRF33,2000,
FRF34,2000,
FRG01,2000,
NL133,2000,
NL211,2000,
NL212,2000,
NL213,2000,
NL221,2000,
NL224,2000,
NL225,2000,
NL226,2000,
NL230,2000,
NL310,2000,
NL321,2000,
NL323,2000,
NL324,2000,
NL325,2000,
NL327,2000,
NL328,2000,
NL329,2000,
NL332,2000,
NL333,2000,
NL337,2000,
IS002,2000,
ITC11,2000,231.41075
ITC12,2000,
ITC13,2000,492.02002
LT027,2000,
LT028,2000,
LT029,2000,
LU000,2000,
LV003,2000,
LV005,2000,
LV006,2000,
LV007,2000,
LV008,2000,
LV009,2000,
ME000,2000,500.12662
MK001,2000,
MK002,2000,
MK003,2000,
MK004,2000,
NL33A,2000,
NL33B,2000,
NL33C,2000,
NL341,2000,
ITC49,2000,
ITC4A,2000,
ITC4B,2000,
ITC4C,2000,
ITC4D,2000,
ITF11,2000,949.89703
ITF12,2000,
ITF13,2000,949.89703
ITF14,2000,949.89703
ITF21,2000,
ITF22,2000,
ITF31,2000,
ITF32,2000,
ITF33,2000,
ITF34,2000,
ITF35,2000,
ITF43,2000,
ITF44,2000,
ITF45,2000,
ITF46,2000,
ITF47,2000,
ITF48,2000,
ITF51,2000,
ITF52,2000,
ITF61,2000,
ITF62,2000,
ITF63,2000,
ITF64,2000,
ITG11,2000,
ITG12,2000,
ITG13,2000,
ITG14,2000,
ITG15,2000,
ITG16,2000,
ITG17,2000,237.16234
ITG18,2000,
ITG19,2000,
ITG2D,2000,
ITG2E,2000,
ITG2H,2000,
ITG2G,2000,
ITH10,2000,286.36905
ITH20,2000,347.43747
ITH31,2000,
ITH32,2000,
ITC14,2000,584.90063
ITC15,2000,
ITC16,2000,585.868
ITC17,2000,
ITC18,2000,
ITC20,2000,503.30975
ITC31,2000,568.1055
ITC32,2000,
ITC33,2000,
ITC34,2000,
ITC41,2000,
ITC42,2000,
ITC43,2000,
ITC44,2000,474.93546
ITC46,2000,474.93546
ITC47,2000,367.18976
ITC48,2000,
ITI17,2000,
ITI18,2000,
ITI19,2000,
ITI1A,2000,
ITI21,2000,
ITI22,2000,
ITI31,2000,
ITI32,2000,
ITI33,2000,
ITI34,2000,
ITI35,2000,
ITI41,2000,
ITI42,2000,
ITI43,2000,
ITI44,2000,
ITI45,2000,
LI000,2000,939.05005
LT011,2000,
LT021,2000,
LT022,2000,
LT023,2000,
LT024,2000,
PL213,2000,
PL214,2000,
PL217,2000,
PL218,2000,
PL219,2000,
PL225,2000,
PL227,2000,
PL228,2000,
PL229,2000,
PL22A,2000,
ITH33,2000,347.43747
ITH34,2000,
ITH35,2000,
ITH36,2000,
ITH37,2000,
ITH41,2000,
ITH42,2000,
ITH43,2000,
ITH44,2000,
ITH51,2000,
ITH52,2000,
ITH53,2000,
ITH54,2000,
ITH55,2000,
ITH56,2000,
ITH57,2000,
ITH58,2000,
ITH59,2000,
ITI11,2000,
ITI12,2000,
ITI13,2000,
ITI14,2000,
ITI15,2000,
ITI16,2000,
NL342,2000,
NL411,2000,
NL412,2000,
NL413,2000,
NL414,2000,
NL421,2000,
NL422,2000,
NL423,2000,
NO081,2000,
NO082,2000,
NO020,2000,
NO091,2000,
NO092,2000,
MK005,2000,
MK006,2000,512.4975
MK007,2000,
MK008,2000,
MT001,2000,
MT002,2000,
NL111,2000,
NL112,2000,
NL113,2000,
NL124,2000,
NL125,2000,
NL126,2000,
NL131,2000,
NL132,2000,
NO071,2000,
SK032,2000,
SK041,2000,
SK042,2000,
TR100,2000,
NO074,2000,
PL22B,2000,
PL22C,2000,
PL411,2000,
PL414,2000,
PL415,2000,
RS226,2000,
RS227,2000,
RS228,2000,
RS229,2000,
SE110,2000,
SE121,2000,
SE122,2000,
SE123,2000,
SE124,2000,
PL515,2000,
PL516,2000,
PL517,2000,
PL518,2000,
PL523,2000,
PL524,2000,
PL613,2000,
PL616,2000,
PL617,2000,
PL618,2000,
PL619,2000,
PL621,2000,
PL622,2000,
PL623,2000,
PL633,2000,
PL634,2000,
PL636,2000,
PL637,2000,
PL638,2000,
PL711,2000,
PL712,2000,
PL713,2000,
PL714,2000,
PL715,2000,
PL721,2000,
PL722,2000,
PL811,2000,
PL812,2000,
PL814,2000,
PL815,2000,
PL821,2000,
PL822,2000,
PL823,2000,
PL824,2000,
PL841,2000,
PL842,2000,
PL843,2000,
PL911,2000,
PL912,2000,
NO0A1,2000,
RS122,2000,
RS123,2000,
RS124,2000,
RS125,2000,
RS126,2000,
RS127,2000,
RS211,2000,
PL416,2000,
PL417,2000,
PL418,2000,
PL424,2000,
PL426,2000,
PL427,2000,
PL428,2000,
PL431,2000,
PL432,2000,
PL514,2000,
RS213,2000,
RS214,2000,
RS215,2000,
RS216,2000,
RS217,2000,
RS218,2000,
RS221,2000,
RS222,2000,
RS223,2000,
RS224,2000,
RS225,2000,
NO0A2,2000,
NO0A3,2000,
PL21A,2000,
PL224,2000,
SI044,2000,
SK010,2000,
SK021,2000,
SK022,2000,
SK023,2000,
SK031,2000,
PT16F,2000,
PT16G,2000,
PT16H,2000,
PT16I,2000,
PT16J,2000,
PT170,2000,
PT181,2000,
PT184,2000,
PT185,2000,
PT186,2000,
PT187,2000,
PT200,2000,
TR211,2000,
TR212,2000,
TR213,2000,
TR221,2000,
TR222,2000,
SE313,2000,
RO126,2000,473.82095
RO211,2000,
RO212,2000,
RO213,2000,
RO214,2000,
RO215,2000,
RO216,2000,
RO221,2000,
RO222,2000,
RO223,2000,
RO224,2000,
RO225,2000,
RO226,2000,
RO311,2000,
RO312,2000,
RO313,2000,
RO314,2000,
RO315,2000,
RO316,2000,
RO317,2000,
RO321,2000,
RO322,2000,
RO411,2000,
RO412,2000,
RO413,2000,
RO414,2000,
RO415,2000,
RO421,2000,
RO422,2000,
RO423,2000,441.67245
RO424,2000,
RS110,2000,
RS121,2000,
TR711,2000,
TR712,2000,174.33775
TR713,2000,170.59698
TR714,2000,
TR715,2000,
TR721,2000,259.38422
TR722,2000,165.07373
RS212,2000,
UKF11,2000,
UKF12,2000,
UKF13,2000,
UKF14,2000,
UKF15,2000,
UKF16,2000,
UKF21,2000,
UKF22,2000,
UKF24,2000,
UKF25,2000,
UKF30,2000,
UKG11,2000,
UKG12,2000,
UKG13,2000,
UKG21,2000,
UKG22,2000,
UKG23,2000,
UKG24,2000,
UKG31,2000,
PT300,2000,
RO111,2000,
RO112,2000,
RO113,2000,
RO114,2000,
RO115,2000,
RO116,2000,
RO121,2000,
RO122,2000,473.82095
RO123,2000,
RO124,2000,
RO125,2000,
SE125,2000,
SE211,2000,
SE212,2000,
SE213,2000,
SE214,2000,
SE221,2000,
SE224,2000,
SE231,2000,
SE232,2000,
SE311,2000,
SE312,2000,
SI041,2000,
SI042,2000,
SI043,2000,
TRB12,2000,434.3678
TRB13,2000,304.36023
TRB14,2000,346.93372
TRB21,2000,
TRB22,2000,158.10275
TRB23,2000,158.10275
TRB24,2000,
TRC11,2000,
UKG32,2000,
UKG33,2000,
UKG36,2000,
UKG37,2000,
UKG38,2000,
UKG39,2000,
UKH11,2000,
UKH12,2000,
UKH14,2000,
UKH15,2000,
UKH16,2000,
UKH17,2000,
UKH21,2000,
UKH23,2000,
UKH24,2000,
SE321,2000,
SE322,2000,
SE331,2000,
SE332,2000,
SI031,2000,
SI032,2000,
SI033,2000,
SI034,2000,
SI035,2000,
SI036,2000,
SI037,2000,
SI038,2000,
PL913,2000,
PL921,2000,
PL922,2000,
PL923,2000,
PL924,2000,
PL925,2000,
PL926,2000,
PT111,2000,
PT112,2000,
PT119,2000,
PT11A,2000,
PT11B,2000,
PT11C,2000,
PT11D,2000,
PT11E,2000,
PT150,2000,
PT16B,2000,
PT16D,2000,
PT16E,2000,
TRA22,2000,123.57445
TRA23,2000,201.54068
TRA24,2000,148.43185
TRB11,2000,309.60645
TRC12,2000,
TRC13,2000,
TRC21,2000,
TRC22,2000,636.27484
TRC31,2000,
TRC32,2000,
TRC33,2000,
TRC34,2000,
UKC11,2000,
UKC12,2000,
UKC13,2000,
UKC14,2000,
UKC21,2000,
UKC22,2000,
UKC23,2000,
UKD11,2000,
UKD12,2000,
UKD33,2000,
UKD34,2000,
UKD35,2000,
UKD36,2000,
UKD37,2000,
UKD41,2000,
UKD42,2000,
UKD44,2000,
UKD45,2000,
UKD46,2000,
UKD47,2000,
UKD61,2000,
UKD62,2000,
UKD63,2000,
UKD71,2000,
UKD72,2000,
UKD73,2000,
UKD74,2000,
UKE11,2000,
UKE12,2000,
UKE13,2000,
UKE21,2000,
UKH25,2000,
UKH31,2000,
UKH32,2000,
UKH34,2000,
UKH35,2000,
UKH36,2000,
UKH37,2000,
UKI31,2000,
UKI32,2000,
UKI33,2000,
UKI34,2000,
UKI41,2000,
UKI42,2000,
UKI43,2000,
UKI44,2000,
UKI45,2000,
UKI51,2000,
UKI52,2000,
UKI53,2000,
UKI54,2000,
UKI61,2000,
UKI62,2000,
UKI63,2000,
UKI71,2000,
UKI72,2000,
UKI73,2000,
UKI74,2000,
UKI75,2000,
UKJ11,2000,
UKJ12,2000,
UKJ13,2000,
UKJ14,2000,
UKJ21,2000,
UKJ22,2000,
UKJ25,2000,
UKJ26,2000,
UKJ27,2000,
UKJ28,2000,
TR310,2000,
TR321,2000,
TR322,2000,
TR323,2000,371.5093
TR331,2000,
TR332,2000,297.32358
TR333,2000,
TR334,2000,
TR411,2000,575.3995
TR412,2000,
TR413,2000,
TR421,2000,
TR422,2000,
TR423,2000,
TR424,2000,329.2335
TR425,2000,
TR510,2000,
TR521,2000,213.6164
TR522,2000,191.4053
TR611,2000,
TR612,2000,264.03186
TR613,2000,
TR621,2000,250.99799
TR622,2000,191.4053
TR631,2000,
TR632,2000,197.72934
TR633,2000,
UKE22,2000,
UKE31,2000,
UKE32,2000,
UKE41,2000,
UKE42,2000,
UKE44,2000,
UKE45,2000,
TR723,2000,252.31789
TR811,2000,
TR812,2000,
TR813,2000,
TR821,2000,379.62045
TR822,2000,
TR823,2000,
TR831,2000,
TR832,2000,
TR833,2000,
TR834,2000,
TR901,2000,413.45502
TR902,2000,433.6224
TR903,2000,285.9974
TR904,2000,513.3167
TR905,2000,268.64114
TR906,2000,413.45502
TRA11,2000,235.28282
TRA12,2000,346.93372
TRA13,2000,196.38817
TRA21,2000,239.21101
UKL17,2000,
UKL18,2000,
UKL21,2000,
UKL22,2000,
UKL23,2000,
UKL24,2000,
UKM50,2000,
UKM61,2000,
UKM62,2000,
UKM63,2000,
UKM64,2000,
UKM71,2000,
UKM72,2000,
UKM73,2000,
UKM75,2000,
UKM76,2000,
UKM77,2000,
UKM78,2000,
UKM81,2000,
UKM82,2000,
UKM83,2000,
UKM84,2000,
UKM91,2000,
UKM92,2000,
UKM93,2000,
UKM94,2000,
UKM95,2000,
UKN06,2000,
UKN07,2000,
UKN08,2000,
UKN09,2000,
UKN0A,2000,
UKN0B,2000,
UKN0C,2000,
UKN0D,2000,
UKN0E,2000,
UKN0F,2000,
UKN0G,2000,
UKM65,2000,
UKM66,2000,
UKJ31,2000,
UKJ32,2000,
UKJ34,2000,
UKJ35,2000,
UKJ36,2000,
UKJ37,2000,
UKJ41,2000,
UKJ43,2000,
UKJ44,2000,
UKJ45,2000,
UKJ46,2000,
UKK11,2000,
UKK12,2000,
UKK13,2000,
UKK14,2000,
UKK15,2000,
UKK24,2000,
UKK25,2000,
UKK23,2000,
UKK30,2000,
UKK41,2000,
UKK42,2000,
UKK43,2000,
UKL11,2000,
UKL12,2000,
UKL13,2000,
UKL14,2000,
UKL15,2000,
UKL16,2000,
NO0B1,2000,
NO0B2,2000,
ITG2F,2000,
BE329,2000,
NO060,2000,
